Title,Storyline,clean_storyline
1078. Across the Sea,"Nour a 27-year-old emigrates illegally to Marseille and lives off petty crime with friends leading marginal lives, and partying hard.",nour year old emigrates illegally marseille lives petty crime friends leading marginal lives partying hard
1079. The Quintessential Quintuplets Specials 2,"Futaro and quintuplet wives plan Hawaii honeymoon trip. Despite achieving dreams, they face worries. During preparations, incident causes panic.",futaro quintuplet wives plan hawaii honeymoon trip despite achieving dreams face worries preparations incident causes panic
1080. She Taught Love,"A guy, Frank, on a self-destructive path. A girl, Mali, with an expiration date. What a perfect time to meet and fall in love.",guy frank self destructive path girl mali expiration date perfect time meet fall love
1081. I Am: Celine Dion,"A raw and honest behind-the-scenes look at the iconic superstar's struggle with Stiff Person Syndrome, a life-altering illness.",raw honest behind scenes look iconic superstar struggle stiff person syndrome life altering illness
"1082. Love, Danielle","Amid family drama and dysfunction, a woman who carries a BRCA gene mutation must decide whether or not to remove her breasts and ovaries to reduce her cancer risk.",amid family drama dysfunction woman carries brca gene mutation must decide whether remove breasts ovaries reduce cancer risk
1083. Funny Birds,"Thrown together under tragic circumstances, three generations of women from the same family are forced to learn to live together on a small rural chicken farm in New Jersey, which generates moving and amusing situations.",thrown together tragic circumstances three generations women family forced learn live together small rural chicken farm new jersey generates moving amusing situations
1084. Peripheral,A woman's husband goes missing soon after moving into their new home. But strange paranormal events start to occur upon his return.,woman husband goes missing soon moving new home strange paranormal events start occur upon return
1085. Vanvaas,Delves into the dynamics between an elderly father grappling with dementia and his family.,delves dynamics elderly father grappling dementia family
1086. The Corpse Washer,"Lela, a mortician, grapples with uncovering the truth behind her mother's mysterious deaths while haunted by spirits and burdened by the weight of untold secrets.",lela mortician grapples uncovering truth behind mother mysterious deaths haunted spirits burdened weight untold secrets
1087. Taken from Rio Bravo,"In 1874 Texas, two friends and an Indian scout rescue kidnapped women from sadistic traffickers near the Mexican border.",texas two friends indian scout rescue kidnapped women sadistic traffickers near mexican border
1088. Getting Lost,"A documentary revisiting the global television phenomenon Lost. Featuring interviews with the cast and crew, as well as members of the loyal fan base who still celebrate the show twenty years after it originally aired.",documentary revisiting global television phenomenon lost featuring interviews cast crew well members loyal fan base still celebrate show twenty years originally aired
1089. Crust,"A depressed has-been child actor and owner of a dingy laundromat, becomes powerfully vengeful when his collection of lone socks transforms into a protective, cute, murderous monster named Crust.",depressed child actor owner dingy laundromat becomes powerfully vengeful collection lone socks transforms protective cute murderous monster named crust
1090. The Keepers of the 5 Kingdoms,A grandfather and curio shop owner in a small town in Arizona and his granddaughter are transported to a mystical land through a portal stone and have to find their way back.,grandfather curio shop owner small town arizona granddaughter transported mystical land portal stone find way back
